mnist_relu_9_200.onnx,mnist,img 42 with label 4,eps=0.015,CascadePoly,6663.969506978989 secs,DK
mnist_relu_9_200.onnx,mnist,img 43 with label 2,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 44 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 45 with label 5,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 46 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 46 with label 1,eps=0.015,CascadePoly,1850.9799301624298 secs,falsify
mnist_relu_9_200.onnx,mnist,img 47 with label 2,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 47 with label 2,eps=0.015,CascadePoly,12495.64828133583 secs,DK
mnist_relu_9_200.onnx,mnist,img 48 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 48 with label 4,eps=0.015,CascadePoly,3126.2591531276703 secs,success
mnist_relu_9_200.onnx,mnist,img 49 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 49 with label 4,eps=0.015,CascadePoly,12586.56505894661 secs,DK
mnist_relu_9_200.onnx,mnist,img 50 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 50 with label 6,eps=0.015,CascadePoly,1.110595941543579 secs,success
mnist_relu_9_200.onnx,mnist,img 51 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 51 with label 3,eps=0.015,CascadePoly,10559.241154432297 secs,success
mnist_relu_9_200.onnx,mnist,img 52 with label 5,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 53 with label 5,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 54 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 54 with label 6,eps=0.015,CascadePoly,1.208519697189331 secs,success
mnist_relu_9_200.onnx,mnist,img 55 with label 0,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 55 with label 0,eps=0.015,CascadePoly,0.9965600967407227 secs,success
mnist_relu_9_200.onnx,mnist,img 56 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 56 with label 4,eps=0.015,CascadePoly,1.2106621265411377 secs,success
mnist_relu_9_200.onnx,mnist,img 57 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 58 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 59 with label 5,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 60 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 60 with label 7,eps=0.015,CascadePoly,1.368837594985962 secs,success
mnist_relu_9_200.onnx,mnist,img 61 with label 8,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 61 with label 8,eps=0.015,CascadePoly,8753.643033266068 secs,DK
mnist_relu_9_200.onnx,mnist,img 62 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 63 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 64 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 64 with label 7,eps=0.015,CascadePoly,5291.551787376404 secs,success
mnist_relu_9_200.onnx,mnist,img 65 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 65 with label 4,eps=0.015,CascadePoly,2303.386507511139 secs,falsify
mnist_relu_9_200.onnx,mnist,img 66 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 66 with label 6,eps=0.015,CascadePoly,11184.22396659851 secs,DK
mnist_relu_9_200.onnx,mnist,img 67 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 67 with label 4,eps=0.015,CascadePoly,10217.473759651184 secs,DK
mnist_relu_9_200.onnx,mnist,img 68 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 68 with label 3,eps=0.015,CascadePoly,0.945934534072876 secs,success
mnist_relu_9_200.onnx,mnist,img 69 with label 0,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 69 with label 0,eps=0.015,CascadePoly,1.15899658203125 secs,success
mnist_relu_9_200.onnx,mnist,img 70 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 70 with label 7,eps=0.015,CascadePoly,1.3096976280212402 secs,success
mnist_relu_9_200.onnx,mnist,img 71 with label 0,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 71 with label 0,eps=0.015,CascadePoly,0.8389761447906494 secs,success
mnist_relu_9_200.onnx,mnist,img 72 with label 2,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 72 with label 2,eps=0.015,CascadePoly,0.9907941818237305 secs,success
mnist_relu_9_200.onnx,mnist,img 73 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 73 with label 9,eps=0.015,CascadePoly,4976.235454082489 secs,DK
mnist_relu_9_200.onnx,mnist,img 74 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 74 with label 1,eps=0.015,CascadePoly,11527.035848140717 secs,DK
mnist_relu_9_200.onnx,mnist,img 75 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 75 with label 7,eps=0.015,CascadePoly,3334.257776737213 secs,success
mnist_relu_9_200.onnx,mnist,img 76 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 76 with label 3,eps=0.015,CascadePoly,6499.297484636307 secs,success
mnist_relu_9_200.onnx,mnist,img 77 with label 2,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 77 with label 2,eps=0.015,CascadePoly,3418.5675954818726 secs,falsify
mnist_relu_9_200.onnx,mnist,img 78 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 78 with label 9,eps=0.015,CascadePoly,10302.086176872253 secs,DK
mnist_relu_9_200.onnx,mnist,img 79 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 79 with label 7,eps=0.015,CascadePoly,0.9327178001403809 secs,success
mnist_relu_9_200.onnx,mnist,img 81 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 81 with label 6,eps=0.015,CascadePoly,9574.017884254456 secs,DK
mnist_relu_9_200.onnx,mnist,img 82 with label 2,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 82 with label 2,eps=0.015,CascadePoly,0.9283783435821533 secs,success
mnist_relu_9_200.onnx,mnist,img 83 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 83 with label 7,eps=0.015,CascadePoly,2569.689435482025 secs,success
mnist_relu_9_200.onnx,mnist,img 84 with label 8,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 85 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 85 with label 4,eps=0.015,CascadePoly,6302.214911699295 secs,DK
mnist_relu_9_200.onnx,mnist,img 86 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 86 with label 7,eps=0.015,CascadePoly,1.0593056678771973 secs,success
mnist_relu_9_200.onnx,mnist,img 87 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 87 with label 3,eps=0.015,CascadePoly,10444.847305774689 secs,DK
mnist_relu_9_200.onnx,mnist,img 88 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 88 with label 6,eps=0.015,CascadePoly,1.2303056716918945 secs,success
mnist_relu_9_200.onnx,mnist,img 89 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 90 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 90 with label 3,eps=0.015,CascadePoly,0.9856362342834473 secs,success
mnist_relu_9_200.onnx,mnist,img 91 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 91 with label 6,eps=0.015,CascadePoly,1.033217430114746 secs,success
mnist_relu_9_200.onnx,mnist,img 92 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 93 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 93 with label 3,eps=0.015,CascadePoly,1.0634145736694336 secs,success
mnist_relu_9_200.onnx,mnist,img 94 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 94 with label 1,eps=0.015,CascadePoly,10544.614441394806 secs,DK
mnist_relu_9_200.onnx,mnist,img 95 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 95 with label 4,eps=0.015,CascadePoly,9076.603283643723 secs,DK
mnist_relu_9_200.onnx,mnist,img 96 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 96 with label 1,eps=0.015,CascadePoly,41.27182054519653 secs,falsify
mnist_relu_9_200.onnx,mnist,img 97 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 98 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 98 with label 6,eps=0.015,CascadePoly,11862.687907218933 secs,DK
mnist_relu_9_200.onnx,mnist,img 99 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 99 with label 9,eps=0.015,CascadePoly,1.1029317378997803 secs,success

cifar_relu_9_200.onnx,cifar10,img 1 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 1 with label 8,eps=0.0011,CascadePoly,5.6412270069122314 secs,success
cifar_relu_9_200.onnx,cifar10,img 2 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 6 with label 1,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 6 with label 1,eps=0.0011,CascadePoly,4.958955526351929 secs,success
cifar_relu_9_200.onnx,cifar10,img 10 with label 0,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 14 with label 9,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 18 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 18 with label 8,eps=0.0011,CascadePoly,4782.449990749359 secs,success
cifar_relu_9_200.onnx,cifar10,img 21 with label 0,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 21 with label 0,eps=0.0011,CascadePoly,11287.465163707733 secs,success
cifar_relu_9_200.onnx,cifar10,img 27 with label 0,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 34 with label 9,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 38 with label 9,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 38 with label 9,eps=0.0011,CascadePoly,6273.118937492371 secs,falsify
cifar_relu_9_200.onnx,cifar10,img 44 with label 0,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 44 with label 0,eps=0.0011,CascadePoly,5.131228685379028 secs,success
cifar_relu_9_200.onnx,cifar10,img 51 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 51 with label 8,eps=0.0011,CascadePoly,4908.341217756271 secs,falsify
cifar_relu_9_200.onnx,cifar10,img 54 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 54 with label 8,eps=0.0011,CascadePoly,2689.686893939972 secs,success
cifar_relu_9_200.onnx,cifar10,img 55 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 55 with label 8,eps=0.0011,CascadePoly,112.68907332420349 secs,falsify
cifar_relu_9_200.onnx,cifar10,img 56 with label 7,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 56 with label 7,eps=0.0011,CascadePoly,6.3929877281188965 secs,success
cifar_relu_9_200.onnx,cifar10,img 66 with label 1,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 72 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 81 with label 1,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 81 with label 1,eps=0.0011,CascadePoly,4.827995300292969 secs,success
cifar_relu_9_200.onnx,cifar10,img 88 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 92 with label 8,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 97 with label 0,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 97 with label 0,eps=0.0011,CascadePoly,8179.86895775795 secs,falsify
cifar_relu_9_200.onnx,cifar10,img 98 with label 0,eps=0.0011,CascadePoly
cifar_relu_9_200.onnx,cifar10,img 98 with label 0,eps=0.0011,CascadePoly,5.937378168106079 secs,success
